timestamp,run_key,model,task,language,n,n_correct,accuracy,mean_completion_tokens,median_completion_tokens,std_completion_tokens,p10_completion_tokens,p90_completion_tokens,mean_total_tokens,mean_prompt_tokens,mean_latency_s,median_latency_s,p90_latency_s,mean_response_chars,mean_fertility,n_truncated,truncation_rate,avg_cost_per_attempt_usd,ceff_usd
2026-06-22T07:32:39Z,gpt-oss-20b__commonsense__ar,gpt-oss-20b,commonsense,ar,500,483,0.966,293.252,267.0,139.7236626337844,180.0,420.20000000000005,542.908,249.656,1.5256912,0.9044,3.2191700000000023,505.158,4.927288563708432,0,0.0,0.0001066998,0.0001104552795031056
2026-06-24T11:02:48Z,gpt-oss-20b__commonsense__de,gpt-oss-20b,commonsense,de,500,484,0.968,357.862,294.0,437.8122910110229,174.0,498.1,605.518,247.656,2.9815874,2.9599,5.0881500000000015,820.56,4.309338042067134,4,0.008,0.0001259328,0.00013009586776859504
2026-06-21T13:48:42Z,gpt-oss-20b__commonsense__en,gpt-oss-20b,commonsense,en,500,489,0.978,141.468,114.0,99.99132715897929,66.9,238.20000000000005,350.124,208.656,1.1673736,0.7204999999999999,1.7283200000000005,32.072,57.87200769536037,0,0.0,5.8089599999999994e-05,5.9396319018404906e-05
2026-06-24T10:19:25Z,gpt-oss-20b__commonsense__es,gpt-oss-20b,commonsense,es,499,477,0.955912,379.1382765531062,357.0,239.38003702552356,225.8,524.4,626.7875751503007,247.6492985971944,1.9998344689378758,1.0913,4.07426,1047.8296593186374,2.4046613298368906,1,0.002004,0.00013231518036072143,0.00013841776729559747
2026-06-22T15:06:16Z,gpt-oss-20b__commonsense__fi,gpt-oss-20b,commonsense,fi,500,482,0.964,361.072,299.0,392.3319711253905,165.9,544.3000000000001,625.728,264.656,1.3987382,0.9493,2.059980000000002,745.48,7.642099665563203,3,0.006,0.0001281708,0.00013295726141078837
2026-06-25T06:14:16Z,gpt-oss-20b__commonsense__fr,gpt-oss-20b,commonsense,fr,500,485,0.97,334.554,319.0,136.3986520041055,186.9,503.20000000000005,586.21,251.656,1.5113512,1.0381,2.2599200000000006,888.486,4.133726754449669,0,0.0,0.00011924039999999999,0.0001229282474226804
2026-06-22T07:52:00Z,gpt-oss-20b__commonsense__hi,gpt-oss-20b,commonsense,hi,500,478,0.956,373.53,351.5,244.90810738341077,204.8,545.2,638.186,264.656,1.5565206,1.03035,2.6491800000000008,733.65,2.920440283940193,1,0.002,0.00013190819999999999,0.00013797928870292885
2026-06-23T04:57:55Z,gpt-oss-20b__commonsense__ko,gpt-oss-20b,commonsense,ko,500,480,0.96,374.842,327.0,326.22223549270785,200.8,553.2,625.498,250.656,1.5675046,1.0729,1.9902200000000008,386.966,7.1219757446521585,2,0.004,0.00013125179999999998,0.00013672062499999997
2026-06-24T09:59:24Z,gpt-oss-20b__commonsense__sw,gpt-oss-20b,commonsense,sw,500,462,0.924,565.16,359.0,921.3465348469864,233.9,589.0,834.816,269.656,1.5931048,1.0152999999999999,1.5475700000000003,1410.474,5.888929268541314,20,0.04,0.00018977219999999999,0.0002053811688311688
2026-06-24T10:40:43Z,gpt-oss-20b__commonsense__tr,gpt-oss-20b,commonsense,tr,499,477,0.955912,282.2384769539078,253.0,238.95658652453758,160.0,416.2,543.943887775551,261.7054108216433,2.7358360721442887,2.6064,4.66596,531.8356713426854,10.45967824632876,1,0.002004,0.00010429944889779559,0.00010910990566037736
2026-06-22T07:13:24Z,gpt-oss-20b__commonsense__zh,gpt-oss-20b,commonsense,zh,500,484,0.968,301.084,273.5,124.8098712117908,175.9,468.1,544.74,243.656,2.4747278,1.2257,5.192800000000003,230.118,40.7507756048409,0,0.0,0.0001085994,0.00011218946280991735
2026-06-17T10:39:13Z,gpt-oss-20b__math__ar,gpt-oss-20b,math,ar,500,467,0.934,402.668,322.5,377.7831679946052,211.0,604.5000000000001,669.19,266.522,2.7356134,0.9450000000000001,6.503060000000011,492.728,4.383270878568338,2,0.004,0.00014078955,0.00015073827623126337
2026-06-20T08:43:46Z,gpt-oss-20b__math__de,gpt-oss-20b,math,de,500,466,0.932,407.776,318.5,409.35763480157624,201.8,616.2,672.298,264.522,1.720065,1.26045,3.305,546.304,4.323571145700918,2,0.004,0.00014217195,0.00015254501072961373
2026-06-17T06:14:55Z,gpt-oss-20b__math__en,gpt-oss-20b,math,en,500,470,0.94,240.926,172.0,333.7356130874944,91.0,403.60000000000014,466.448,225.522,2.4519794000000004,0.879,5.877540000000001,122.84,65.10830982843564,1,0.002,8.919194999999999e-05,9.488505319148936e-05
2026-06-19T18:26:42Z,gpt-oss-20b__math__es,gpt-oss-20b,math,es,500,472,0.944,462.356,353.0,515.0174124573542,229.0,678.2,726.878,264.522,1.5573588,0.9809,1.6327400000000007,697.774,3.4749694784529743,5,0.01,0.00015854595,0.000167951218220339
2026-06-18T06:39:19Z,gpt-oss-20b__math__fi,gpt-oss-20b,math,fi,500,462,0.924,426.976,304.0,550.3389076291999,185.9,629.3000000000001,708.498,281.522,4.1558573999999995,1.0601500000000001,12.38494000000001,477.006,5.284613903880983,5,0.01,0.00014920694999999998,0.0001614793831168831
2026-06-20T18:36:24Z,gpt-oss-20b__math__fr,gpt-oss-20b,math,fr,500,469,0.938,411.578,317.5,435.9595639492241,191.8,603.3000000000001,680.1,268.522,1.5731948,0.9145,2.2924700000000007,572.038,3.905774935502594,2,0.004,0.00014361254999999996,0.00015310506396588484
2026-06-17T13:39:15Z,gpt-oss-20b__math__hi,gpt-oss-20b,math,hi,500,472,0.944,417.148,344.0,354.3871761749775,219.9,621.1,698.67,281.522,2.5044934,0.93025,6.03267,522.102,3.8332631923834923,1,0.002,0.00014625855,0.00015493490466101696
2026-06-18T13:01:28Z,gpt-oss-20b__math__ko,gpt-oss-20b,math,ko,500,475,0.95,420.75,336.5,376.0064536765464,220.9,665.5000000000001,688.272,267.522,3.2536646,1.0523500000000001,7.166820000000001,359.052,5.156346414676745,2,0.004,0.00014628915,0.00015398857894736843
2026-06-19T05:31:27Z,gpt-oss-20b__math__sw,gpt-oss-20b,math,sw,500,471,0.942,452.59,346.0,483.98770862926716,223.0,665.8000000000002,739.112,286.522,2.085261,1.14135,2.3208,635.276,4.243081803155294,4,0.008,0.00015726614999999998,0.00016694920382165604
2026-06-20T08:24:11Z,gpt-oss-20b__math__tr,gpt-oss-20b,math,tr,500,469,0.938,392.644,300.5,441.56686907390076,193.9,575.9000000000002,671.166,278.522,1.5595733999999999,1.0384,1.8511100000000007,446.048,5.0770232409432605,3,0.006,0.00013868234999999998,0.00014784898720682303
2026-06-17T10:30:38Z,gpt-oss-20b__math__zh,gpt-oss-20b,math,zh,500,462,0.924,365.014,283.0,293.2634390669706,181.8,582.1,625.536,260.522,3.3114407999999997,0.99895,8.184160000000016,268.21,7.899953561305537,0,0.0,0.00012904334999999997,0.00013965730519480517
2026-06-25T08:19:05Z,llama3.1-8b__code__ar,llama3.1-8b,code,ar,500,136,0.272,837.276,366.5,1380.7231861809648,255.9,1257.7000000000094,1055.49,218.214,6.1959284,1.0788,19.40094,2686.412,2.263653240908546,49,0.098,7.789277999999999e-05,0.0002863705147058823
2026-07-01T05:44:39Z,llama3.1-8b__code__de,llama3.1-8b,code,de,500,146,0.292,488.032,437.0,421.00794571683963,324.8,610.1,708.246,220.214,1.547477,1.0522,1.7834000000000005,1715.878,1.9895470591063356,4,0.008,5.005326e-05,0.00017141527397260275
2026-06-24T08:12:45Z,llama3.1-8b__code__en,llama3.1-8b,code,en,500,192,0.384,327.584,280.0,323.842397998599,180.9,458.1,492.798,165.214,0.791234,0.6677500000000001,0.9395000000000001,1314.818,1.6722617353998992,2,0.004,3.446742e-05,8.975890625e-05
2026-06-30T11:40:17Z,llama3.1-8b__code__es,llama3.1-8b,code,es,500,160,0.32,539.856,431.5,647.4485852986401,329.8,608.5000000000001,756.07,216.214,2.356878,1.20965,3.692310000000002,2025.99,1.7253894605955984,10,0.02,5.399918e-05,0.0001687474375
2026-06-29T08:18:23Z,llama3.1-8b__code__fi,llama3.1-8b,code,fi,500,156,0.312,790.418,447.0,1181.9119472185548,316.0,811.0,1034.632,244.214,5.458855,1.2735,10.531580000000002,2151.608,2.9679964465532107,36,0.072,7.544414e-05,0.00024180814102564102
2026-07-01T06:03:42Z,llama3.1-8b__code__fr,llama3.1-8b,code,fr,500,162,0.324,471.512,411.0,425.9421031154502,317.9,588.1,689.726,218.214,1.1654702,0.98705,1.48127,1702.48,1.815786381984435,4,0.008,4.8631659999999994e-05,0.0001500977160493827
2026-06-26T16:51:56Z,llama3.1-8b__code__hi,llama3.1-8b,code,hi,500,149,0.298,720.364,477.0,982.7258599098078,308.0,821.4000000000001,975.578,255.214,4.068592,1.1755,6.177960000000001,1604.432,2.517023815186046,24,0.048,7.038982e-05,0.00023620744966442952
2026-06-29T08:48:41Z,llama3.1-8b__code__ko,llama3.1-8b,code,ko,500,156,0.312,712.636,331.5,1254.0450380344548,229.9,673.7000000000004,923.85,211.214,7.5331952,3.95235,12.44067,1612.216,2.5858595222194336,39,0.078,6.757158e-05,0.0002165755769230769
2026-06-30T11:18:46Z,llama3.1-8b__code__sw,llama3.1-8b,code,sw,500,122,0.244,928.352,470.5,1368.0057425022155,313.8,2002.1000000000759,1174.566,246.214,9.2068012,3.6660500000000003,28.410780000000027,2592.184,2.4981336227672952,50,0.1,8.657886e-05,0.000354831393442623
2026-07-01T05:24:46Z,llama3.1-8b__code__tr,llama3.1-8b,code,tr,500,150,0.3,688.282,325.0,1228.7094189222676,216.9,681.3000000000005,893.496,205.214,5.820727,1.39695,10.795370000000002,2314.93,2.322598640991306,37,0.074,6.532326e-05,0.0002177442
2026-06-24T08:32:13Z,llama3.1-8b__code__zh,llama3.1-8b,code,zh,500,172,0.344,411.082,288.0,727.9892278789678,176.0,446.60000000000014,618.296,207.214,1.3318394,0.75985,1.1788600000000005,958.264,3.9924851504946726,12,0.024,4.3247260000000006e-05,0.00012571877906976747
2026-06-18T11:23:53Z,llama3.1-8b__commonsense__ar,llama3.1-8b,commonsense,ar,500,409,0.818,571.956,284.5,1109.1131926960497,169.8,487.30000000000007,794.978,223.022,7.468305,0.9033,34.9019,1542.652,2.2042082424782747,29,0.058,5.690758e-05,6.956916870415649e-05
2026-06-24T06:31:34Z,llama3.1-8b__commonsense__de,llama3.1-8b,commonsense,de,500,458,0.916,376.778,337.0,423.53024029564847,241.70000000000002,448.1,601.8,225.022,1.4949568,0.88365,1.25905,1394.53,1.8746803970700783,4,0.008,4.1393340000000005e-05,4.518923580786027e-05
2026-06-18T05:35:03Z,llama3.1-8b__commonsense__en,llama3.1-8b,commonsense,en,500,467,0.934,256.95,245.0,220.10788823876774,178.9,322.1,426.972,170.022,2.4827399999999997,0.5917,5.58866,1284.614,1.2241191518066623,1,0.002,2.9057099999999997e-05,3.111038543897216e-05
2026-06-24T05:43:41Z,llama3.1-8b__commonsense__es,llama3.1-8b,commonsense,es,500,466,0.932,344.698,311.5,370.655221712531,220.0,416.0,565.72,221.022,2.8431146,0.88295,4.061100000000001,1342.972,1.5460252511587023,3,0.006,3.8626940000000004e-05,4.144521459227468e-05
2026-06-23T06:23:06Z,llama3.1-8b__commonsense__fi,llama3.1-8b,commonsense,fi,500,359,0.718,1240.75,388.0,1813.8652976823478,243.9,5000.0,1489.772,249.022,10.8314994,1.4624000000000001,33.92607,3167.314,3.1450347522900994,94,0.188,0.00011171110000000001,0.0001555864902506964
2026-06-24T07:54:27Z,llama3.1-8b__commonsense__fr,llama3.1-8b,commonsense,fr,500,453,0.906,344.578,294.0,475.29428908674777,198.9,414.0,567.6,223.022,9.314913800000001,0.82735,1.2026200000000002,1302.94,1.6513811452869227,5,0.01,3.871734e-05,4.273437086092715e-05
2026-06-23T05:39:16Z,llama3.1-8b__commonsense__hi,llama3.1-8b,commonsense,hi,500,414,0.828,860.492,546.0,1122.2636987602825,331.9,1040.1000000000004,1120.514,260.022,6.607069999999999,1.26445,23.302540000000025,1704.162,2.5565240552201223,33,0.066,8.184046e-05,9.884113526570048e-05
2026-06-23T07:00:40Z,llama3.1-8b__commonsense__ko,llama3.1-8b,commonsense,ko,499,398,0.797595,868.5691382765531,315.0,1519.47848031422,189.0,5000.0,1084.6012024048096,216.0320641282565,8.189472745490981,1.0414,30.10042,1494.376753507014,2.5233432113911913,59,0.118236,8.028713426853708e-05,0.00010066150753768845
2026-06-23T13:03:49Z,llama3.1-8b__commonsense__sw,llama3.1-8b,commonsense,sw,500,368,0.736,1056.07,401.5,1625.676706669939,233.70000000000002,5000.0,1307.092,251.022,9.7244866,1.2931,36.06882,2758.664,2.4191142131356793,72,0.144,9.703669999999999e-05,0.00013184334239130433
2026-06-24T06:11:43Z,llama3.1-8b__commonsense__tr,llama3.1-8b,commonsense,tr,500,411,0.822,677.066,300.5,1279.4124769660616,196.0,521.4000000000001,887.088,210.022,4.9857188,0.97785,12.02665000000001,2454.886,2.146163437583617,40,0.08,6.466638000000001e-05,7.866956204379563e-05
2026-06-18T05:56:04Z,llama3.1-8b__commonsense__zh,llama3.1-8b,commonsense,zh,500,457,0.914,260.868,244.0,309.60443858702274,150.0,335.1,472.89,212.022,3.1000183999999997,0.6671,4.846930000000009,355.436,24.113903152006536,2,0.004,3.147054e-05,3.4431663019693655e-05
2026-06-17T09:34:17Z,llama3.1-8b__math__ar,llama3.1-8b,math,ar,500,357,0.714,454.502,242.5,943.9125997612151,148.0,443.0,694.402,239.9,6.0901608,0.8806,15.705880000000006,1100.926,2.1431479121241606,20,0.04,4.8355160000000005e-05,6.772431372549021e-05
2026-06-18T05:11:29Z,llama3.1-8b__math__de,llama3.1-8b,math,de,500,362,0.724,327.606,258.5,525.6856413780979,175.9,389.4000000000001,569.506,241.9,3.1218755999999996,0.6257,7.059860000000012,1040.446,1.8335170131899932,6,0.012,3.830348e-05,5.2905359116022105e-05
2026-06-16T13:47:47Z,llama3.1-8b__math__en,llama3.1-8b,math,en,500,324,0.648,330.154,214.5,705.0291984203565,141.0,332.1,517.054,186.9,4.1088278,0.9914499999999999,9.610360000000005,1154.19,1.368972583698458,11,0.022,3.575732e-05,5.518104938271605e-05
2026-06-17T17:41:07Z,llama3.1-8b__math__es,llama3.1-8b,math,es,500,300,0.6,369.574,230.5,763.0982994038883,153.0,368.0,607.474,237.9,4.1328028,0.5876,7.789950000000003,1258.468,1.607297164541415,13,0.026,4.146092e-05,6.910153333333334e-05
2026-06-17T16:54:53Z,llama3.1-8b__math__fi,llama3.1-8b,math,fi,500,261,0.522,827.478,282.0,1502.5959639163002,169.9,5000.0,1093.378,265.9,8.7808262,0.88775,40.40815000000002,1985.622,2.657275052073357,57,0.114,7.949324e-05,0.00015228590038314174
