timestamp,run_key,model,task,language,n,n_correct,accuracy,mean_completion_tokens,median_completion_tokens,std_completion_tokens,mean_total_tokens,mean_latency_s,avg_cost_per_attempt_usd,ceff_usd
2026-05-23T05:49:10.784986,llama4-scout__code__ar,llama4-scout,code,ar,100,100,1.0,470.48,464.5,102.95,683.36,1.431,0.000183,0.000183
2026-05-27T13:05:08.663417,qwen3-32b__commonsense__en,qwen3-32b,commonsense,en,100,95,0.95,386.94,338.0,173.94,509.94,3.686,0.000187,0.00019684
2026-05-27T13:14:15.974294,qwen3-32b__commonsense__zh,qwen3-32b,commonsense,zh,100,93,0.93,420.03,406.5,203.9,543.03,3.972,0.000199,0.00021398
2026-05-27T13:24:29.328313,qwen3-32b__commonsense__hi,qwen3-32b,commonsense,hi,100,94,0.94,492.59,414.0,257.61,615.59,4.633,0.000228,0.00024255
2026-05-27T13:35:12.368161,qwen3-32b__commonsense__ar,qwen3-32b,commonsense,ar,100,94,0.94,520.94,520.0,160.46,643.94,4.93,0.000239,0.00025426
2026-05-27T13:44:55.578818,qwen3-32b__commonsense__es,qwen3-32b,commonsense,es,100,94,0.94,458.87,410.5,186.82,581.87,4.202,0.000215,0.00022872
2026-05-27T13:55:10.179746,qwen3-32b__commonsense__tr,qwen3-32b,commonsense,tr,100,94,0.94,496.12,452.0,193.7,619.12,4.645,0.000229,0.00024362
2026-05-27T15:39:31.072035,llama3.3-70b__commonsense__en,llama3.3-70b,commonsense,en,100,93,0.93,277.95,273.5,68.1,422.71,1.396,0.000305,0.00032796
2026-05-27T15:43:52.292118,llama3.3-70b__commonsense__zh,llama3.3-70b,commonsense,zh,100,94,0.94,178.33,170.5,79.22,323.09,1.112,0.000226,0.00024043
2026-05-28T09:16:48.177596,llama3.3-70b__math__hi,llama3.3-70b,math,hi,100,89,0.89,340.09,318.0,146.17,492.06,1.292,0.000358,0.00040225
2026-05-28T09:44:33.440146,qwen3-32b__math__tr,qwen3-32b,math,tr,100,87,0.87,693.31,563.5,412.77,825.51,6.918,0.000309,0.00035517
2026-05-28T15:16:46.327568,llama4-scout__commonsense__es,llama4-scout,commonsense,es,100,93,0.93,313.71,311.5,79.56,438.07,1.084,0.00012,0.00012903
2026-05-28T15:20:44.852877,llama4-scout__commonsense__tr,llama4-scout,commonsense,tr,100,94,0.94,275.65,283.5,101.35,400.01,0.884,0.000107,0.00011383
2026-05-28T15:27:51.263206,llama4-scout__code__es,llama4-scout,code,es,100,100,1.0,496.73,476.0,124.84,709.61,1.385,0.000192,0.000192
2026-05-28T15:32:41.118089,llama4-scout__code__tr,llama4-scout,code,tr,100,100,1.0,465.22,450.5,124.3,678.1,1.332,0.000182,0.000182
2026-05-29T14:31:45.443820,llama3.3-70b__commonsense__ar,llama3.3-70b,commonsense,ar,100,88,0.88,209.67,193.5,80.7,354.43,1.894,0.000251,0.00028523
2026-05-30T11:59:23.817414,llama3.3-70b__commonsense__es,llama3.3-70b,commonsense,es,100,92,0.92,294.24,287.5,91.02,439.0,1.528,0.000318,0.00034565
2026-05-30T12:09:33.821488,llama3.3-70b__commonsense__tr,llama3.3-70b,commonsense,tr,99,92,0.9293,224.21,223.0,81.32,369.14,1.482,0.000263,0.00028301
2026-05-31T10:13:16.246282,llama3.3-70b__math__ar,llama3.3-70b,math,ar,100,92,0.92,196.06,180.0,80.59,348.03,1.112,0.000245,0.0002663
2026-05-31T10:17:24.253476,llama3.3-70b__math__es,llama3.3-70b,math,es,100,93,0.93,235.96,221.0,81.91,387.93,0.979,0.000276,0.00029677
2026-05-31T11:58:06.787700,llama3.3-70b__math__tr,llama3.3-70b,math,tr,100,94,0.94,197.79,190.5,78.2,349.76,1.25,0.000246,0.0002617
2026-06-06T05:25:20.407083,llama3.3-70b__code__en,llama3.3-70b,code,en,100,100,1.0,469.86,462.0,121.65,702.95,1.455,0.000509,0.000509
2026-06-06T05:51:32.464782,llama3.3-70b__code__ar,llama3.3-70b,code,ar,100,98,0.98,384.1,364.0,105.5,617.19,1.884,0.000441,0.00045
2026-06-06T06:03:04.887365,llama3.3-70b__code__zh,llama3.3-70b,code,zh,100,96,0.96,386.46,372.0,104.07,619.55,1.611,0.000443,0.00046146
2026-06-06T06:11:48.150329,llama3.3-70b__code__hi,llama3.3-70b,code,hi,100,99,0.99,569.44,545.0,141.98,802.53,2.405,0.000587,0.00059293
2026-06-06T06:19:21.989915,llama3.3-70b__code__es,llama3.3-70b,code,es,100,93,0.93,441.72,419.0,101.49,674.81,1.768,0.000486,0.00052258
2026-06-06T06:28:52.317875,llama3.3-70b__code__tr,llama3.3-70b,code,tr,100,100,1.0,378.85,368.0,111.77,611.94,1.978,0.000437,0.000437
2026-06-06T06:51:52.299299,llama4-scout__math__es,llama4-scout,math,es,100,92,0.92,203.6,191.0,76.89,335.7,0.925,8.4e-05,9.13e-05
2026-06-07T06:13:51.180522,llama3.3-70b__commonsense__hi,llama3.3-70b,commonsense,hi,100,93,0.93,389.01,396.0,136.63,533.77,2.557,0.000393,0.00042258
