timestamp,run_key,model,task,language,n,n_correct,accuracy,mean_completion_tokens,median_completion_tokens,std_completion_tokens,p10_completion_tokens,p90_completion_tokens,mean_total_tokens,mean_prompt_tokens,mean_latency_s,median_latency_s,p90_latency_s,mean_response_chars,mean_fertility,n_truncated,truncation_rate,avg_cost_per_attempt_usd,ceff_usd
2026-06-17T10:03:27.065241+00:00,gpt-oss-120b__math__hi,gpt-oss-120b,math,hi,500,410,0.82,365.75,336.0,160.12,223.0,521.2,647.28,281.52,2.136,1.202,2.291,510.2,3.5909,0,0.0,0.00026168,0.00031912
2026-06-17T10:08:20.951626+00:00,llama3.3-70b__math__en,llama3.3-70b,math,en,500,468,0.936,213.38,194.0,79.93,140.0,299.1,395.39,182.01,1.849,0.876,2.748,800.0,1.3418,0,0.0,0.00027595,0.00029482
2026-06-17T10:12:16.245991+00:00,llama3.3-70b__math__zh,llama3.3-70b,math,zh,500,457,0.914,209.07,177.0,310.74,121.9,262.0,437.97,228.9,1.127,0.959,1.573,303.4,10.5227,2,0.004,0.00030022,0.00032847
2026-06-17T10:30:38.720171+00:00,gpt-oss-20b__math__zh,gpt-oss-20b,math,zh,500,432,0.864,365.01,283.0,293.26,181.8,582.1,625.54,260.52,3.311,0.999,8.184,268.2,7.9,0,0.0,0.00012904,0.00014936
2026-06-17T10:39:13.902511+00:00,gpt-oss-20b__math__ar,gpt-oss-20b,math,ar,500,397,0.794,402.67,322.5,377.78,211.0,604.5,669.19,266.52,2.736,0.945,6.503,492.7,4.3833,2,0.004,0.00014079,0.00017732
2026-06-17T10:53:31.230191+00:00,llama4-scout__math__sw,llama4-scout,math,sw,500,445,0.89,224.26,214.0,78.77,141.9,325.4,463.07,238.81,1.007,0.874,1.603,610.4,1.9971,0,0.0,0.00010252,0.00011519
2026-06-17T10:58:09.192353+00:00,llama4-scout__math__es,llama4-scout,math,es,500,324,0.648,210.01,200.5,64.56,139.0,291.2,414.82,204.81,1.315,0.861,2.999,765.5,1.4897,0,0.0,9.393e-05,0.00014496
2026-06-17T11:02:58.950823+00:00,llama4-scout__math__tr,llama4-scout,math,tr,500,464,0.928,165.85,156.0,66.15,99.0,237.2,373.65,207.81,1.602,1.099,3.282,504.1,1.9408,0,0.0,7.925e-05,8.539e-05
2026-06-17T11:07:34.196424+00:00,llama4-scout__math__de,llama4-scout,math,de,500,332,0.664,202.78,190.0,88.15,128.9,278.1,407.59,204.81,1.497,1.119,3.01,733.5,1.5878,0,0.0,9.147e-05,0.00013776
2026-06-17T11:12:16.812092+00:00,llama4-scout__math__fr,llama4-scout,math,fr,500,456,0.912,207.06,195.0,73.49,135.9,294.1,415.87,208.81,1.597,1.153,3.238,731.3,1.5059,0,0.0,9.337e-05,0.00010238
2026-06-17T11:16:50.419299+00:00,llama4-scout__commonsense__en,llama4-scout,commonsense,en,500,364,0.728,318.91,313.5,71.14,234.9,413.1,467.37,148.46,1.521,1.329,2.332,1583.3,1.2279,0,0.0,0.00012476,0.00017137
2026-06-17T11:21:18.943854+00:00,llama4-scout__commonsense__zh,llama4-scout,commonsense,zh,500,476,0.952,273.83,264.0,81.26,186.0,371.2,453.29,179.46,1.47,1.169,2.58,828.7,4.9028,0,0.0,0.00011284,0.00011853
2026-06-17T12:09:40.486817+00:00,llama3.1-8b__math__hi,llama3.1-8b,math,hi,500,311,0.622,961.33,401.0,1515.0,231.9,5000.0,1238.23,276.9,9.625,1.102,39.878,1840.0,2.3854,61,0.122,9.075e-05,0.0001459
2026-06-17T13:39:15.096117+00:00,gpt-oss-20b__math__hi,gpt-oss-20b,math,hi,500,409,0.818,417.15,344.0,354.39,219.9,621.1,698.67,281.52,2.504,0.93,6.033,522.1,3.8333,1,0.002,0.00014626,0.0001788
2026-06-17T16:54:53.173265+00:00,llama3.1-8b__math__fi,llama3.1-8b,math,fi,500,238,0.476,827.48,282.0,1502.6,169.9,5000.0,1093.38,265.9,8.781,0.888,40.408,1985.6,2.6573,57,0.114,7.949e-05,0.000167
2026-06-17T17:11:57.414099+00:00,llama3.1-8b__math__ko,llama3.1-8b,math,ko,500,316,0.632,466.11,247.5,978.32,150.0,416.3,699.01,232.9,4.52,0.726,6.622,795.6,2.5704,22,0.044,4.893e-05,7.743e-05
2026-06-17T17:28:18.049419+00:00,llama3.1-8b__math__sw,llama3.1-8b,math,sw,500,233,0.466,515.04,292.5,969.94,186.9,496.4,782.94,267.9,4.988,0.781,11.681,1282.1,2.2189,22,0.044,5.46e-05,0.00011716
2026-06-17T17:41:07.765243+00:00,llama3.1-8b__math__es,llama3.1-8b,math,es,500,300,0.6,369.57,230.5,763.1,153.0,368.0,607.47,237.9,4.133,0.588,7.79,1258.5,1.6073,13,0.026,4.146e-05,6.91e-05
2026-06-17T18:46:46.861147+00:00,llama4-scout__commonsense__ar,llama4-scout,commonsense,ar,500,468,0.936,305.84,303.0,100.09,180.0,429.3,509.3,203.46,2.537,1.106,1.879,881.1,2.0584,0,0.0,0.00012637,0.00013501
2026-06-18T04:51:37.323197+00:00,llama3.3-70b__math__ar,llama3.3-70b,math,ar,500,464,0.928,231.83,205.5,230.28,143.0,315.1,471.73,239.9,2.287,1.328,3.068,556.1,2.1129,1,0.002,0.00032469,0.00034988
2026-06-18T05:00:14.207777+00:00,llama3.1-8b__math__tr,llama3.1-8b,math,tr,500,267,0.534,912.62,251.5,1643.74,155.9,5000.0,1139.52,226.9,10.307,0.862,42.242,3004.4,2.0626,69,0.138,8.435e-05,0.00015797
2026-06-18T05:11:30.023819+00:00,llama3.1-8b__math__de,llama3.1-8b,math,de,500,362,0.724,327.61,258.5,525.69,175.9,389.4,569.51,241.9,3.122,0.626,7.06,1040.4,1.8335,6,0.012,3.83e-05,5.291e-05
2026-06-18T05:27:43.929895+00:00,llama3.1-8b__math__fr,llama3.1-8b,math,fr,500,386,0.772,515.69,249.5,1065.58,167.9,432.2,755.59,239.9,4.599,0.608,13.69,1731.7,1.6364,26,0.052,5.325e-05,6.898e-05
2026-06-18T05:35:04.006030+00:00,llama3.1-8b__commonsense__en,llama3.1-8b,commonsense,en,500,444,0.888,256.95,245.0,220.11,178.9,322.1,426.97,170.02,2.483,0.592,5.589,1284.6,1.2241,1,0.002,2.906e-05,3.272e-05
2026-06-18T05:56:04.053945+00:00,llama3.1-8b__commonsense__zh,llama3.1-8b,commonsense,zh,500,413,0.826,260.87,244.0,309.6,150.0,335.1,472.89,212.02,3.1,0.667,4.847,355.4,24.1139,2,0.004,3.147e-05,3.81e-05
2026-06-18T06:06:20.727508+00:00,gpt-oss-120b__math__fi,gpt-oss-120b,math,fi,500,466,0.932,367.79,332.0,165.79,227.0,542.0,649.31,281.52,4.989,1.528,10.696,524.8,4.6789,0,0.0,0.0002629,0.00028208
2026-06-18T06:23:55.900077+00:00,llama4-scout__commonsense__hi,llama4-scout,commonsense,hi,500,468,0.936,394.56,382.5,91.77,286.0,509.3,606.02,211.46,1.451,1.393,1.957,1294.3,1.6184,0,0.0,0.00015741,0.00016818
2026-06-18T06:28:31.238275+00:00,llama4-scout__commonsense__fi,llama4-scout,commonsense,fi,500,465,0.93,289.39,282.0,101.34,165.9,420.7,500.85,211.46,1.538,1.194,2.739,978.4,2.433,0,0.0,0.00012165,0.00013081
2026-06-18T06:39:20.002297+00:00,gpt-oss-20b__math__fi,gpt-oss-20b,math,fi,500,450,0.9,426.98,304.0,550.34,185.9,629.3,708.5,281.52,4.156,1.06,12.385,477.0,5.2846,5,0.01,0.00014921,0.00016579
2026-06-18T08:39:55.296321+00:00,llama4-scout__commonsense__ko,llama4-scout,commonsense,ko,499,471,0.943888,247.65,243.0,91.72,128.4,365.0,433.05,185.41,1.212,1.043,1.827,615.9,2.0309,0,0.0,0.00010459,0.00011081
2026-06-18T08:44:04.073031+00:00,llama4-scout__commonsense__sw,llama4-scout,commonsense,sw,500,468,0.936,345.55,342.0,108.11,204.9,472.0,567.01,221.46,1.272,1.213,1.755,1065.5,2.066,0,0.0,0.00014185,0.00015155
2026-06-18T08:48:17.431741+00:00,llama4-scout__commonsense__es,llama4-scout,commonsense,es,500,464,0.928,338.84,331.0,87.18,232.0,449.2,526.3,187.46,1.324,1.235,1.818,1586.4,1.3144,0,0.0,0.00013583,0.00014636
2026-06-18T11:23:53.384764+00:00,llama3.1-8b__commonsense__ar,llama3.1-8b,commonsense,ar,500,386,0.772,571.96,284.5,1109.11,169.8,487.3,794.98,223.02,7.468,0.903,34.902,1542.7,2.2042,29,0.058,5.691e-05,7.371e-05
2026-06-18T12:41:55.490175+00:00,llama4-scout__commonsense__tr,llama4-scout,commonsense,tr,500,466,0.932,262.13,254.5,108.96,126.9,405.1,452.59,190.46,1.414,1.041,1.651,1015.7,2.0118,0,0.0,0.00011008,0.00011811
2026-06-18T12:55:02.132623+00:00,gpt-oss-120b__math__ko,gpt-oss-120b,math,ko,500,471,0.942,393.68,350.0,179.4,237.0,584.5,661.2,267.52,2.42,1.36,4.024,397.8,4.6752,0,0.0,0.00027634,0.00029335
2026-06-18T13:01:28.143346+00:00,gpt-oss-20b__math__ko,gpt-oss-20b,math,ko,500,470,0.94,420.75,336.5,376.01,220.9,665.5,688.27,267.52,3.254,1.052,7.167,359.1,5.1563,2,0.004,0.00014629,0.00015563
2026-06-19T04:54:30.725440+00:00,gpt-oss-120b__math__sw,gpt-oss-120b,math,sw,500,455,0.91,373.81,341.5,151.52,232.0,548.2,660.33,286.52,2.525,1.277,2.712,583.0,3.6193,0,0.0,0.00026727,0.0002937
2026-06-19T05:31:27.882458+00:00,gpt-oss-20b__math__sw,gpt-oss-20b,math,sw,500,438,0.876,452.59,346.0,483.99,223.0,665.8,739.11,286.52,2.085,1.141,2.321,635.3,4.2431,4,0.008,0.00015727,0.00017953
2026-06-19T05:46:43.123407+00:00,llama4-scout__commonsense__de,llama4-scout,commonsense,de,500,462,0.924,332.94,331.0,85.29,228.0,443.0,520.4,187.46,2.535,1.645,4.174,1509.4,1.5497,0,0.0,0.00013382,0.00014483
2026-06-19T06:06:15.410251+00:00,llama4-scout__commonsense__fr,llama4-scout,commonsense,fr,500,466,0.932,347.83,347.0,97.49,224.9,475.1,539.29,191.46,1.667,1.537,2.344,1539.8,1.4095,0,0.0,0.00013932,0.00014949
2026-06-19T13:37:44.588701+00:00,gpt-oss-120b__math__es,gpt-oss-120b,math,es,500,454,0.908,391.18,353.0,187.4,229.9,556.5,655.7,264.52,2.668,1.547,4.453,707.4,3.2696,0,0.0,0.00027439,0.00030219
2026-06-19T17:53:40.211434+00:00,llama3.3-70b__math__hi,llama3.3-70b,math,hi,500,442,0.884,404.9,389.0,139.23,265.0,553.9,681.8,276.9,1.792,1.454,2.21,752.1,2.4712,0,0.0,0.00048324,0.00054665
2026-06-19T18:26:42.816246+00:00,gpt-oss-20b__math__es,gpt-oss-20b,math,es,500,341,0.682,462.36,353.0,515.02,229.0,678.2,726.88,264.52,1.557,0.981,1.633,697.8,3.475,5,0.01,0.00015855,0.00023247
2026-06-20T07:18:14.865212+00:00,gpt-oss-120b__math__tr,gpt-oss-120b,math,tr,500,442,0.884,371.97,336.5,164.73,223.9,557.0,650.49,278.52,2.134,1.246,1.959,552.2,4.1753,0,0.0,0.00026496,0.00029973
2026-06-20T07:37:18.627255+00:00,gpt-oss-120b__math__de,gpt-oss-120b,math,de,500,442,0.884,379.1,348.0,170.28,225.9,554.1,643.62,264.52,1.394,1.26,1.884,656.7,3.6903,0,0.0,0.00026714,0.00030219
2026-06-20T08:24:11.460553+00:00,gpt-oss-20b__math__tr,gpt-oss-20b,math,tr,500,449,0.898,392.64,300.5,441.57,193.9,575.9,671.17,278.52,1.56,1.038,1.851,446.0,5.077,3,0.006,0.00013868,0.00015443
2026-06-20T08:43:46.499474+00:00,gpt-oss-20b__math__de,gpt-oss-20b,math,de,500,391,0.782,407.78,318.5,409.36,201.8,616.2,672.3,264.52,1.72,1.26,3.305,546.3,4.3236,2,0.004,0.00014217,0.00018181
2026-06-20T09:02:27.938135+00:00,llama3.3-70b__math__fi,llama3.3-70b,math,fi,500,463,0.926,236.49,230.0,82.88,146.8,334.1,502.39,265.9,1.378,1.276,2.049,560.2,2.6596,0,0.0,0.00034371,0.00037118
2026-06-20T12:09:50.121790+00:00,llama4-scout__code__en,llama4-scout,code,en,500,177,0.354,1013.65,441.0,1511.56,284.8,5000.0,1158.81,145.16,3.092,1.51,11.663,3531.0,1.7561,58,0.116,0.00036061,0.00101867
2026-06-20T12:40:00.670250+00:00,llama4-scout__code__zh,llama4-scout,code,zh,500,165,0.33,500.52,381.0,672.06,259.0,570.2,676.68,176.16,1.933,1.377,2.868,1285.5,3.5645,8,0.016,0.00018955,0.0005744
2026-06-20T16:35:10.089110+00:00,llama4-scout__code__ar,llama4-scout,code,ar,500,178,0.356,516.44,465.0,334.1,324.7,669.2,716.61,200.16,2.015,1.653,3.44,1560.0,2.2158,1,0.002,0.00019761,0.00055508
2026-06-20T16:55:41.529075+00:00,llama4-scout__code__hi,llama4-scout,code,hi,500,177,0.354,605.62,520.5,533.95,387.7,718.2,813.78,208.16,2.116,1.674,3.49,1788.0,2.2561,4,0.008,0.00022881,0.00064635
2026-06-20T17:16:13.724166+00:00,llama4-scout__code__fi,llama4-scout,code,fi,500,180,0.36,634.6,434.5,831.11,298.9,722.8,842.77,208.16,2.134,1.483,3.853,1884.4,2.537,11,0.022,0.00023866,0.00066295
2026-06-20T18:36:24.755371+00:00,gpt-oss-20b__math__fr,gpt-oss-20b,math,fr,500,392,0.784,411.58,317.5,435.96,191.8,603.3,680.1,268.52,1.573,0.914,2.292,572.0,3.9058,2,0.004,0.00014361,0.00018318
2026-06-20T19:46:54.083178+00:00,llama4-scout__code__ko,llama4-scout,code,ko,500,203,0.406,504.55,402.5,642.88,279.8,564.1,686.72,182.16,1.832,1.323,2.009,1430.2,2.2455,9,0.018,0.00019159,0.00047189
2026-06-20T20:06:38.649207+00:00,llama4-scout__code__sw,llama4-scout,code,sw,500,218,0.436,557.25,520.5,319.29,381.8,712.1,775.41,218.16,1.642,1.541,2.044,1663.1,2.2744,1,0.002,0.00021346,0.00048959
2026-06-21T05:47:15.996491+00:00,gpt-oss-120b__math__fr,gpt-oss-120b,math,fr,500,425,0.85,369.12,338.5,178.78,210.9,540.1,637.64,268.52,1.734,1.27,1.912,614.1,3.447,0,0.0,0.00026175,0.00030794
2026-06-21T06:05:38.509057+00:00,gpt-oss-120b__commonsense__en,gpt-oss-120b,commonsense,en,500,461,0.922,231.29,223.5,74.81,146.0,325.1,439.95,208.66,1.0,0.979,1.222,473.5,5.7604,0,0.0,0.00017007,0.00018446
2026-06-21T08:49:19.564944+00:00,llama3.3-70b__math__ko,llama3.3-70b,math,ko,500,461,0.922,219.91,206.0,84.93,131.0,322.1,452.81,232.9,1.267,1.215,1.798,356.4,2.5714,0,0.0,0.00031114,0.00033747
2026-06-21T13:48:42.793119+00:00,gpt-oss-20b__commonsense__en,gpt-oss-20b,commonsense,en,500,465,0.93,141.47,114.0,99.99,66.9,238.2,350.12,208.66,1.167,0.72,1.728,32.1,57.872,0,0.0,5.809e-05,6.246e-05
2026-06-22T06:16:59.850919+00:00,gpt-oss-120b__commonsense__zh,gpt-oss-120b,commonsense,zh,500,397,0.794,506.21,495.5,146.19,351.9,682.1,749.86,243.66,1.832,1.548,2.06,339.6,43.1437,0,0.0,0.00034027,0.00042855
2026-06-22T06:35:32.066126+00:00,llama4-scout__code__es,llama4-scout,code,es,500,221,0.442,511.83,503.5,133.71,393.8,635.1,695.99,184.16,2.196,1.656,2.275,2064.7,1.6089,0,0.0,0.00019428,0.00043955
2026-06-22T06:36:33.075421+00:00,gpt-oss-120b__commonsense__ar,gpt-oss-120b,commonsense,ar,500,395,0.79,436.47,419.0,126.76,290.0,590.5,686.13,249.66,1.701,1.473,1.981,756.5,3.8567,0,0.0,0.00029933,0.0003789
2026-06-22T07:13:24.592237+00:00,gpt-oss-20b__commonsense__zh,gpt-oss-20b,commonsense,zh,500,433,0.866,301.08,273.5,124.81,175.9,468.1,544.74,243.66,2.475,1.226,5.193,230.1,40.7508,0,0.0,0.0001086,0.0001254
2026-06-22T07:32:39.716288+00:00,gpt-oss-20b__commonsense__ar,gpt-oss-20b,commonsense,ar,500,429,0.858,293.25,267.0,139.72,180.0,420.2,542.91,249.66,1.526,0.904,3.219,505.2,4.9273,0,0.0,0.0001067,0.00012436
2026-06-22T07:52:00.168407+00:00,gpt-oss-20b__commonsense__hi,gpt-oss-20b,commonsense,hi,500,348,0.696,373.53,351.5,244.91,204.8,545.2,638.19,264.66,1.557,1.03,2.649,733.6,2.9204,1,0.002,0.00013191,0.00018952
2026-06-22T08:22:22.508325+00:00,llama3.3-70b__math__sw,llama3.3-70b,math,sw,500,457,0.914,310.75,273.0,311.2,194.9,411.0,578.65,267.9,1.439,1.278,2.062,751.0,2.2718,2,0.004,0.00040355,0.00044152
2026-06-22T08:41:21.231128+00:00,llama3.3-70b__math__es,llama3.3-70b,math,es,500,446,0.892,263.04,237.5,233.08,167.0,346.0,500.94,237.9,1.309,1.157,1.728,894.7,1.5756,1,0.002,0.00034816,0.000390322026-06-22T11:22:36.183372+00:00,llama4-scout__code__es,llama4-scout,code,es,500,221,0.442,511.83,503.5,133.71,393.8,635.1,695.99,184.16,2.196,1.656,2.275,2064.7,1.6089,0,0.0,0.00019428,0.00043955
2026-06-22T11:27:36.617057+00:00,llama4-scout__code__tr,llama4-scout,code,tr,500,210,0.42,437.94,424.5,104.92,310.0,571.3,625.11,187.16,1.829,1.608,2.344,1555.3,2.1281,0,0.0,0.00016949,0.00040355
2026-06-22T11:48:11.945573+00:00,llama4-scout__code__de,llama4-scout,code,de,500,213,0.426,479.72,463.0,111.33,353.0,639.1,663.88,184.16,2.121,1.751,2.967,1939.4,1.7304,0,0.0,0.00018336,0.00043043
2026-06-22T12:12:00.044429+00:00,gpt-oss-120b__commonsense__hi,gpt-oss-120b,commonsense,hi,500,246,0.492,462.9,450.0,134.57,294.9,639.6,727.55,264.66,2.009,1.538,2.063,950.7,2.7554,0,0.0,0.00031744,0.0006452
2026-06-22T15:06:16.243778+00:00,gpt-oss-20b__commonsense__fi,gpt-oss-20b,commonsense,fi,500,393,0.786,361.07,299.0,392.33,165.9,544.3,625.73,264.66,1.399,0.949,2.06,745.5,7.6421,3,0.006,0.00012817,0.00016307
2026-06-23T04:16:08.216094+00:00,llama4-scout__code__fr,llama4-scout,code,fr,500,224,0.448,490.91,489.0,106.84,356.9,629.0,679.08,188.16,3.137,2.328,5.784,1961.1,1.6282,0,0.0,0.00018761,0.00041877
2026-06-23T04:24:48.751743+00:00,gpt-oss-120b__commonsense__fi,gpt-oss-120b,commonsense,fi,500,422,0.844,541.5,518.0,256.69,333.0,730.2,806.15,264.66,2.066,1.68,2.332,1031.3,4.6871,1,0.002,0.0003646,0.00043199
2026-06-23T04:44:23.853556+00:00,gpt-oss-120b__commonsense__ko,gpt-oss-120b,commonsense,ko,500,388,0.776,491.92,469.0,154.55,323.6,670.3,742.57,250.66,1.706,1.563,2.204,553.0,4.4336,0,0.0,0.00033275,0.0004288
2026-06-23T04:57:55.746714+00:00,gpt-oss-20b__commonsense__ko,gpt-oss-20b,commonsense,ko,500,450,0.9,374.84,327.0,326.22,200.8,553.2,625.5,250.66,1.568,1.073,1.99,387.0,7.122,2,0.004,0.00013125,0.00014584
2026-06-23T05:39:16.164069+00:00,llama3.1-8b__commonsense__hi,llama3.1-8b,commonsense,hi,500,394,0.788,860.49,546.0,1122.26,331.9,1040.1,1120.51,260.02,6.607,1.264,23.303,1704.2,2.5565,33,0.066,8.184e-05,0.00010386
2026-06-23T06:23:06.800705+00:00,llama3.1-8b__commonsense__fi,llama3.1-8b,commonsense,fi,500,290,0.58,1240.75,388.0,1813.87,243.9,5000.0,1489.77,249.02,10.831,1.462,33.926,3167.3,3.145,94,0.188,0.00011171,0.00019261
2026-06-23T07:02:15.333287+00:00,llama3.1-8b__commonsense__ko,llama3.1-8b,commonsense,ko,499,381,0.763527,868.57,315.0,1519.48,189.0,5000.0,1084.6,216.03,8.189,1.041,30.1,1494.4,2.5233,59,0.118236,8.029e-05,0.00010515
2026-06-23T07:37:02.122698+00:00,llama3.3-70b__math__tr,llama3.3-70b,math,tr,500,458,0.916,223.06,200.0,229.73,127.0,321.0,449.96,226.9,2.456,1.582,4.436,685.1,1.9967,1,0.002,0.00031009,0.00033852
2026-06-23T13:03:49.764976+00:00,llama3.1-8b__commonsense__sw,llama3.1-8b,commonsense,sw,500,233,0.466,1056.07,401.5,1625.68,233.7,5000.0,1307.09,251.02,9.724,1.293,36.069,2758.7,2.4191,72,0.144,9.704e-05,0.00020823
2026-06-24T05:43:41.627408+00:00,llama3.1-8b__commonsense__es,llama3.1-8b,commonsense,es,500,446,0.892,344.7,311.5,370.66,220.0,416.0,565.72,221.02,2.843,0.883,4.061,1343.0,1.546,3,0.006,3.863e-05,4.33e-05
2026-06-24T06:11:43.094910+00:00,llama3.1-8b__commonsense__tr,llama3.1-8b,commonsense,tr,500,386,0.772,677.07,300.5,1279.41,196.0,521.4,887.09,210.02,4.986,0.978,12.027,2454.9,2.1462,40,0.08,6.467e-05,8.376e-05
